Dalvik/1.8.0(Linux; U; Android 11.0;Mate 20 Pro Build/DRBPRGOO)[FBAN/FB4A;FBAV/84.0.0.100.8FBBV/4018806FBDM={density=3.0,width=939,height=1830}FBLC/zh_TWFBRV/5691873FBCR/VerizonFBMF/HuaweiFBBD/HuaweiFBPN/com.facebook.katanaFBDV/Mate 20 ProFBSV/11.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 4.2.2;SM-A528B Build/9H3RC1IE)[FBAN/FB4A;FBAV/80.0.0.87.39FBBV/8125551FBDM={density=3.0,width=1042,height=1020}FBLC/en_USFBRV/7773645FBCR/AT&TFBMF/SamsungFBBD/SamsungFBPN/com.facebook.katanaFBDV/SM-A528BFBSV/4.2.2FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 11.0;Pixel 6 Pro Build/1GBJBT0W)[FBAN/FB4A;FBAV/101.0.0.1.8FBBV/8916683FBDM={density=3.0,width=381,height=1118}FBLC/zh_TWFBRV/9616861FBCR/AT&TFBMF/GoogleFBBD/GoogleFBPN/com.facebook.katanaFBDV/Pixel 6 ProFBSV/11.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 10.0;Xperia 5 II Build/IOO8IYRE)[FBAN/FB4A;FBAV/108.0.0.59.63FBBV/7447805FBDM={density=3.0,width=766,height=1457}FBLC/es_ESFBRV/9581967FBCR/Boost MobileFBMF/SonyFBBD/SonyFBPN/com.facebook.katanaFBDV/Xperia 5 IIFBSV/10.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 7.0;SM-G973F Build/XWOFOGTG)[FBAN/FB4A;FBAV/107.0.0.100.59FBBV/3893891FBDM={density=3.0,width=781,height=1828}FBLC/zh_CNFBRV/9380888FBCR/OrangeFBMF/SamsungFBBD/SamsungFBPN/com.facebook.katanaFBDV/SM-G973FFBSV/7.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 9.0;ASUS_Z017 Build/FB0SDWUT)[FBAN/FB4A;FBAV/91.0.0.84.71FBBV/2377296FBDM={density=3.0,width=396,height=1029}FBLC/fr_FRFBRV/4084637FBCR/AT&TFBMF/ASUSFBBD/ASUSFBPN/com.facebook.katanaFBDV/ASUS_Z017FBSV/9.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 8.0;Moto G Stylus Build/HP48OT8R)[FBAN/FB4A;FBAV/111.0.0.16.97FBBV/6248353FBDM={density=3.0,width=661,height=1734}FBLC/de_DEFBRV/3975207FBCR/Boost MobileFBMF/MotorolaFBBD/MotorolaFBPN/com.facebook.katanaFBDV/Moto G StylusFBSV/8.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 7.0;ASUS_Z017 Build/1UEPIQDC)[FBAN/FB4A;FBAV/111.0.0.5.69FBBV/461030FBDM={density=3.0,width=743,height=1069}FBLC/es_ESFBRV/5457313FBCR/SprintFBMF/ASUSFBBD/ASUSFBPN/com.facebook.katanaFBDV/ASUS_Z017FBSV/7.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 4.2.2;Mate 20 Pro Build/QO1CTC12)[FBAN/FB4A;FBAV/86.0.0.14.86FBBV/389387FBDM={density=3.0,width=705,height=680}FBLC/de_DEFBRV/6117948FBCR/TelecomFBMF/HuaweiFBBD/HuaweiFBPN/com.facebook.katanaFBDV/Mate 20 ProFBSV/4.2.2FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 5.0;SM-A528B Build/YMLKNQL2)[FBAN/FB4A;FBAV/104.0.0.6.17FBBV/45571FBDM={density=3.0,width=1009,height=1039}FBLC/de_DEFBRV/5266261FBCR/AT&TFBMF/SamsungFBBD/SamsungFBPN/com.facebook.katanaFBDV/SM-A528BFBSV/5.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 7.0;Poco X3 NFC Build/82LH21TL)[FBAN/FB4A;FBAV/103.0.0.89.94FBBV/3148423FBDM={density=3.0,width=755,height=1023}FBLC/ja_JPFBRV/5678537FBCR/OrangeFBMF/XiaomiFBBD/XiaomiFBPN/com.facebook.katanaFBDV/Poco X3 NFCFBSV/7.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 9.0;Moto G Fast Build/TJCOFOKS)[FBAN/FB4A;FBAV/81.0.0.34.48FBBV/6545252FBDM={density=3.0,width=493,height=1140}FBLC/ja_JPFBRV/9655220FBCR/Boost MobileFBMF/MotorolaFBBD/MotorolaFBPN/com.facebook.katanaFBDV/Moto G FastFBSV/9.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 5.0;Mi 9T Build/5CZQW71P)[FBAN/FB4A;FBAV/82.0.0.47.28FBBV/5879352FBDM={density=3.0,width=867,height=1018}FBLC/en_USFBRV/9357612FBCR/VerizonFBMF/XiaomiFBBD/XiaomiFBPN/com.facebook.katanaFBDV/Mi 9TFBSV/5.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 8.0;Moto G Power Build/RJL9RF4F)[FBAN/FB4A;FBAV/85.0.0.73.76FBBV/9309454FBDM={density=3.0,width=784,height=1021}FBLC/pt_BRFBRV/5988249FBCR/O2FBMF/MotorolaFBBD/MotorolaFBPN/com.facebook.katanaFBDV/Moto G PowerFBSV/8.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 11.0;ASUS_Z010 Build/PP9AQ381)[FBAN/FB4A;FBAV/94.0.0.69.12FBBV/7811184FBDM={density=3.0,width=475,height=1379}FBLC/ja_JPFBRV/7019506FBCR/OrangeFBMF/ASUSFBBD/ASUSFBPN/com.facebook.katanaFBDV/ASUS_Z010FBSV/11.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 6.0;CPH2099 Build/IBZEL4GU)[FBAN/FB4A;FBAV/107.0.0.49.39FBBV/8747811FBDM={density=3.0,width=481,height=1166}FBLC/en_USFBRV/9200376FBCR/SprintFBMF/OPPOFBBD/OPPOFBPN/com.facebook.katanaFBDV/CPH2099FBSV/6.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 9.0;Xperia 5 II Build/SSHDP1TD)[FBAN/FB4A;FBAV/95.0.0.90.14FBBV/9785065FBDM={density=3.0,width=881,height=689}FBLC/fr_FRFBRV/2097417FBCR/Boost MobileFBMF/SonyFBBD/SonyFBPN/com.facebook.katanaFBDV/Xperia 5 IIFBSV/9.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 7.0;ASUS_Z012 Build/J6QSB01F)[FBAN/FB4A;FBAV/104.0.0.15.14FBBV/5828889FBDM={density=3.0,width=641,height=1044}FBLC/zh_CNFBRV/3835097FBCR/TelecomFBMF/ASUSFBBD/ASUSFBPN/com.facebook.katanaFBDV/ASUS_Z012FBSV/7.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 10.0;SM-G973F Build/12M2CHL3)[FBAN/FB4A;FBAV/105.0.0.84.45FBBV/3863970FBDM={density=3.0,width=562,height=1446}FBLC/ja_JPFBRV/1254031FBCR/T-MobileFBMF/SamsungFBBD/SamsungFBPN/com.facebook.katanaFBDV/SM-G973FFBSV/10.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 4.2.2;SM-A127F Build/EMUDIDWQ)[FBAN/FB4A;FBAV/94.0.0.57.32FBBV/2008641FBDM={density=3.0,width=683,height=946}FBLC/ko_KRFBRV/8854217FBCR/OrangeFBMF/SamsungFBBD/SamsungFBPN/com.facebook.katanaFBDV/SM-A127FFBSV/4.2.2FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 11.0;P40 Pro Build/LMSDVB0L)[FBAN/FB4A;FBAV/98.0.0.100.33FBBV/8101886FBDM={density=3.0,width=1051,height=1077}FBLC/es_ESFBRV/7524208FBCR/VerizonFBMF/HuaweiFBBD/HuaweiFBPN/com.facebook.katanaFBDV/P40 ProFBSV/11.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 8.0;V2007 Build/F62EUPIO)[FBAN/FB4A;FBAV/117.0.0.27.66FBBV/5151357FBDM={density=3.0,width=507,height=1260}FBLC/zh_TWFBRV/4187754FBCR/AT&TFBMF/VivoFBBD/VivoFBPN/com.facebook.katanaFBDV/V2007FBSV/8.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 8.0;Mi 10T Pro Build/AZ8D4BOY)[FBAN/FB4A;FBAV/111.0.0.56.65FBBV/9784662FBDM={density=3.0,width=1032,height=1249}FBLC/fr_FRFBRV/2066378FBCR/VerizonFBMF/XiaomiFBBD/XiaomiFBPN/com.facebook.katanaFBDV/Mi 10T ProFBSV/8.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 8.0;Redmi Note 9 Pro Build/WC52XUNJ)[FBAN/FB4A;FBAV/116.0.0.56.94FBBV/5382323FBDM={density=3.0,width=1010,height=1721}FBLC/it_ITFBRV/3888046FBCR/O2FBMF/XiaomiFBBD/XiaomiFBPN/com.facebook.katanaFBDV/Redmi Note 9 ProFBSV/8.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 12.0;CPH2127 Build/W0C76FKT)[FBAN/FB4A;FBAV/84.0.0.60.58FBBV/8454893FBDM={density=3.0,width=668,height=1910}FBLC/ja_JPFBRV/5459479FBCR/O2FBMF/OPPOFBBD/OPPOFBPN/com.facebook.katanaFBDV/CPH2127FBSV/12.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 9.0;ASUS_Z012 Build/DPX8FIWY)[FBAN/FB4A;FBAV/82.0.0.25.84FBBV/6673389FBDM={density=3.0,width=397,height=911}FBLC/es_ESFBRV/9442100FBCR/Boost MobileFBMF/ASUSFBBD/ASUSFBPN/com.facebook.katanaFBDV/ASUS_Z012FBSV/9.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 11.0;LM-X410 Build/20QWG3YV)[FBAN/FB4A;FBAV/100.0.0.52.51FBBV/1779118FBDM={density=3.0,width=664,height=1646}FBLC/ja_JPFBRV/578572FBCR/SprintFBMF/LGFBBD/LGFBPN/com.facebook.katanaFBDV/LM-X410FBSV/11.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 4.2.2;V2072 Build/1PGNIIXU)[FBAN/FB4A;FBAV/90.0.0.95.98FBBV/199544FBDM={density=3.0,width=427,height=1710}FBLC/it_ITFBRV/8165277FBCR/AT&TFBMF/VivoFBBD/VivoFBPN/com.facebook.katanaFBDV/V2072FBSV/4.2.2FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 9.0;ASUS_Z010 Build/FMHTEO3N)[FBAN/FB4A;FBAV/117.0.0.12.65FBBV/3611408FBDM={density=3.0,width=642,height=1318}FBLC/zh_CNFBRV/9142999FBCR/TelecomFBMF/ASUSFBBD/ASUSFBPN/com.facebook.katanaFBDV/ASUS_Z010FBSV/9.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 10.0;CPH2171 Build/QEYYX7UM)[FBAN/FB4A;FBAV/89.0.0.99.85FBBV/9900980FBDM={density=3.0,width=667,height=1357}FBLC/ja_JPFBRV/8688917FBCR/O2FBMF/OPPOFBBD/OPPOFBPN/com.facebook.katanaFBDV/CPH2171FBSV/10.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 9.0;LM-X410 Build/Q3BDVL35)[FBAN/FB4A;FBAV/110.0.0.48.30FBBV/6185231FBDM={density=3.0,width=887,height=1548}FBLC/fr_FRFBRV/1798291FBCR/T-MobileFBMF/LGFBBD/LGFBPN/com.facebook.katanaFBDV/LM-X410FBSV/9.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 7.0;Pixel 4a Build/KLCLT055)[FBAN/FB4A;FBAV/85.0.0.54.81FBBV/6803991FBDM={density=3.0,width=396,height=1615}FBLC/ja_JPFBRV/1913984FBCR/T-MobileFBMF/GoogleFBBD/GoogleFBPN/com.facebook.katanaFBDV/Pixel 4aFBSV/7.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 7.0;ASUS_Z012 Build/R5RGIAAR)[FBAN/FB4A;FBAV/107.0.0.33.67FBBV/4803789FBDM={density=3.0,width=656,height=1063}FBLC/fr_FRFBRV/6854381FBCR/VerizonFBMF/ASUSFBBD/ASUSFBPN/com.facebook.katanaFBDV/ASUS_Z012FBSV/7.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 6.0;CPH2171 Build/7AM3RQ82)[FBAN/FB4A;FBAV/93.0.0.72.29FBBV/6095655FBDM={density=3.0,width=530,height=944}FBLC/ko_KRFBRV/4813946FBCR/VodafoneFBMF/OPPOFBBD/OPPOFBPN/com.facebook.katanaFBDV/CPH2171FBSV/6.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 10.0;V2027 Build/OKKVLI2Q)[FBAN/FB4A;FBAV/90.0.0.16.11FBBV/3092580FBDM={density=3.0,width=982,height=1468}FBLC/en_USFBRV/6954961FBCR/T-MobileFBMF/VivoFBBD/VivoFBPN/com.facebook.katanaFBDV/V2027FBSV/10.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 10.0;Xperia 1 II Build/2FVK4NS1)[FBAN/FB4A;FBAV/113.0.0.30.25FBBV/1068553FBDM={density=3.0,width=904,height=1621}FBLC/ja_JPFBRV/4679744FBCR/OrangeFBMF/SonyFBBD/SonyFBPN/com.facebook.katanaFBDV/Xperia 1 IIFBSV/10.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 9.0;Poco X3 NFC Build/WDKO8FO2)[FBAN/FB4A;FBAV/99.0.0.19.39FBBV/208109FBDM={density=3.0,width=601,height=1163}FBLC/de_DEFBRV/4736321FBCR/Boost MobileFBMF/XiaomiFBBD/XiaomiFBPN/com.facebook.katanaFBDV/Poco X3 NFCFBSV/9.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 11.0;Xperia 10 IV Build/MQDOSNEN)[FBAN/FB4A;FBAV/115.0.0.70.4FBBV/9242569FBDM={density=3.0,width=850,height=1770}FBLC/de_DEFBRV/7640180FBCR/O2FBMF/SonyFBBD/SonyFBPN/com.facebook.katanaFBDV/Xperia 10 IVFBSV/11.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 10.0;Moto G Stylus Build/3A8R6MUY)[FBAN/FB4A;FBAV/118.0.0.69.14FBBV/5088092FBDM={density=3.0,width=369,height=1294}FBLC/it_ITFBRV/5216821FBCR/TelecomFBMF/MotorolaFBBD/MotorolaFBPN/com.facebook.katanaFBDV/Moto G StylusFBSV/10.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 7.0;LM-X410 Build/Z0FWKFZB)[FBAN/FB4A;FBAV/92.0.0.65.42FBBV/4523831FBDM={density=3.0,width=514,height=1381}FBLC/pt_BRFBRV/9715827FBCR/VerizonFBMF/LGFBBD/LGFBPN/com.facebook.katanaFBDV/LM-X410FBSV/7.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 7.0;ASUS_Z007 Build/IW2MLGPX)[FBAN/FB4A;FBAV/95.0.0.42.71FBBV/1682099FBDM={density=3.0,width=1039,height=911}FBLC/ja_JPFBRV/6005967FBCR/VodafoneFBMF/ASUSFBBD/ASUSFBPN/com.facebook.katanaFBDV/ASUS_Z007FBSV/7.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 4.2.2;CPH2147 Build/HEZVVCBB)[FBAN/FB4A;FBAV/117.0.0.72.68FBBV/7321619FBDM={density=3.0,width=835,height=1348}FBLC/en_USFBRV/7539007FBCR/SprintFBMF/OPPOFBBD/OPPOFBPN/com.facebook.katanaFBDV/CPH2147FBSV/4.2.2FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 4.2.2;Redmi Note 9 Pro Build/CIVL8P3H)[FBAN/FB4A;FBAV/84.0.0.61.8FBBV/2256471FBDM={density=3.0,width=655,height=1760}FBLC/de_DEFBRV/8931588FBCR/TelecomFBMF/XiaomiFBBD/XiaomiFBPN/com.facebook.katanaFBDV/Redmi Note 9 ProFBSV/4.2.2FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 7.0;CPH2147 Build/QFZ633R0)[FBAN/FB4A;FBAV/116.0.0.82.3FBBV/7454849FBDM={density=3.0,width=436,height=1663}FBLC/de_DEFBRV/2330336FBCR/AT&TFBMF/OPPOFBBD/OPPOFBPN/com.facebook.katanaFBDV/CPH2147FBSV/7.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 10.0;Moto G Stylus Build/CMGY86LM)[FBAN/FB4A;FBAV/116.0.0.90.61FBBV/1172153FBDM={density=3.0,width=1024,height=643}FBLC/de_DEFBRV/5402513FBCR/O2FBMF/MotorolaFBBD/MotorolaFBPN/com.facebook.katanaFBDV/Moto G StylusFBSV/10.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 11.0;SM-N975F Build/0NMUYPJG)[FBAN/FB4A;FBAV/99.0.0.88.20FBBV/867475FBDM={density=3.0,width=383,height=1899}FBLC/en_USFBRV/7090948FBCR/TelecomFBMF/SamsungFBBD/SamsungFBPN/com.facebook.katanaFBDV/SM-N975FFBSV/11.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 6.0;SM-A127F Build/WN5DGQ5Q)[FBAN/FB4A;FBAV/98.0.0.65.92FBBV/8257175FBDM={density=3.0,width=668,height=668}FBLC/it_ITFBRV/2338375FBCR/AT&TFBMF/SamsungFBBD/SamsungFBPN/com.facebook.katanaFBDV/SM-A127FFBSV/6.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 9.0;Mi 10T Pro Build/7FPOU9UE)[FBAN/FB4A;FBAV/109.0.0.42.5FBBV/4281002FBDM={density=3.0,width=592,height=655}FBLC/en_USFBRV/141429FBCR/TelecomFBMF/XiaomiFBBD/XiaomiFBPN/com.facebook.katanaFBDV/Mi 10T ProFBSV/9.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 5.0;V2027 Build/QHEQSAW6)[FBAN/FB4A;FBAV/96.0.0.60.65FBBV/9693202FBDM={density=3.0,width=887,height=1132}FBLC/fr_FRFBRV/81298FBCR/VodafoneFBMF/VivoFBBD/VivoFBPN/com.facebook.katanaFBDV/V2027FBSV/5.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 8.0;Moto G Fast Build/6SN7LQPT)[FBAN/FB4A;FBAV/113.0.0.42.83FBBV/2832348FBDM={density=3.0,width=557,height=1383}FBLC/es_ESFBRV/2015683FBCR/VodafoneFBMF/MotorolaFBBD/MotorolaFBPN/com.facebook.katanaFBDV/Moto G FastFBSV/8.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 12.0;LM-X410 Build/LXBNFYEY)[FBAN/FB4A;FBAV/88.0.0.99.61FBBV/3710955FBDM={density=3.0,width=736,height=1894}FBLC/ko_KRFBRV/4163951FBCR/OrangeFBMF/LGFBBD/LGFBPN/com.facebook.katanaFBDV/LM-X410FBSV/12.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 9.0;LM-K500 Build/ZB5OY7ZS)[FBAN/FB4A;FBAV/110.0.0.58.90FBBV/2660558FBDM={density=3.0,width=545,height=1515}FBLC/de_DEFBRV/6499685FBCR/OrangeFBMF/LGFBBD/LGFBPN/com.facebook.katanaFBDV/LM-K500FBSV/9.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 5.0;SM-N975F Build/5QFWT0SA)[FBAN/FB4A;FBAV/95.0.0.57.25FBBV/3066229FBDM={density=3.0,width=535,height=1372}FBLC/zh_CNFBRV/5506298FBCR/VodafoneFBMF/SamsungFBBD/SamsungFBPN/com.facebook.katanaFBDV/SM-N975FFBSV/5.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 8.0;Poco X3 NFC Build/IWMUTGRQ)[FBAN/FB4A;FBAV/100.0.0.77.54FBBV/6104672FBDM={density=3.0,width=777,height=1832}FBLC/ja_JPFBRV/8489620FBCR/SprintFBMF/XiaomiFBBD/XiaomiFBPN/com.facebook.katanaFBDV/Poco X3 NFCFBSV/8.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 11.0;V2007 Build/1ALBHAB5)[FBAN/FB4A;FBAV/101.0.0.12.48FBBV/1380501FBDM={density=3.0,width=943,height=1809}FBLC/ja_JPFBRV/716675FBCR/O2FBMF/VivoFBBD/VivoFBPN/com.facebook.katanaFBDV/V2007FBSV/11.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 8.0;LM-Q710 Build/IJF48BD0)[FBAN/FB4A;FBAV/89.0.0.70.11FBBV/5666793FBDM={density=3.0,width=373,height=934}FBLC/en_USFBRV/9091560FBCR/SprintFBMF/LGFBBD/LGFBPN/com.facebook.katanaFBDV/LM-Q710FBSV/8.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 6.0;Mate 20 Pro Build/4B4F9PA3)[FBAN/FB4A;FBAV/80.0.0.36.21FBBV/3443634FBDM={density=3.0,width=550,height=1388}FBLC/ko_KRFBRV/4818606FBCR/VerizonFBMF/HuaweiFBBD/HuaweiFBPN/com.facebook.katanaFBDV/Mate 20 ProFBSV/6.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 4.2.2;CPH2127 Build/5X1ILYIW)[FBAN/FB4A;FBAV/98.0.0.50.42FBBV/8111919FBDM={density=3.0,width=827,height=1577}FBLC/zh_CNFBRV/1236671FBCR/O2FBMF/OPPOFBBD/OPPOFBPN/com.facebook.katanaFBDV/CPH2127FBSV/4.2.2FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 8.0;Poco X3 NFC Build/9R5XZRHK)[FBAN/FB4A;FBAV/97.0.0.94.92FBBV/9202255FBDM={density=3.0,width=1075,height=1476}FBLC/ko_KRFBRV/9131361FBCR/T-MobileFBMF/XiaomiFBBD/XiaomiFBPN/com.facebook.katanaFBDV/Poco X3 NFCFBSV/8.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 8.0;Poco X3 NFC Build/14AZ5GMT)[FBAN/FB4A;FBAV/104.0.0.14.22FBBV/1318109FBDM={density=3.0,width=898,height=1152}FBLC/it_ITFBRV/3201734FBCR/VodafoneFBMF/XiaomiFBBD/XiaomiFBPN/com.facebook.katanaFBDV/Poco X3 NFCFBSV/8.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 6.0;Mate 20 Pro Build/IZ49RSHZ)[FBAN/FB4A;FBAV/94.0.0.73.56FBBV/6909503FBDM={density=3.0,width=691,height=1738}FBLC/zh_TWFBRV/8275269FBCR/SprintFBMF/HuaweiFBBD/HuaweiFBPN/com.facebook.katanaFBDV/Mate 20 ProFBSV/6.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 8.0;Moto G Fast Build/QWT40RUK)[FBAN/FB4A;FBAV/95.0.0.44.66FBBV/3085444FBDM={density=3.0,width=577,height=1312}FBLC/es_ESFBRV/1936727FBCR/VerizonFBMF/MotorolaFBBD/MotorolaFBPN/com.facebook.katanaFBDV/Moto G FastFBSV/8.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 9.0;LM-K500 Build/7K6CTSF6)[FBAN/FB4A;FBAV/91.0.0.87.9FBBV/8747603FBDM={density=3.0,width=918,height=1549}FBLC/fr_FRFBRV/1071409FBCR/VerizonFBMF/LGFBBD/LGFBPN/com.facebook.katanaFBDV/LM-K500FBSV/9.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 7.0;V2027 Build/U0WZ22CH)[FBAN/FB4A;FBAV/102.0.0.13.52FBBV/7782750FBDM={density=3.0,width=514,height=1234}FBLC/zh_CNFBRV/8666570FBCR/O2FBMF/VivoFBBD/VivoFBPN/com.facebook.katanaFBDV/V2027FBSV/7.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 7.0;Moto G Play Build/KI9BTFIE)[FBAN/FB4A;FBAV/113.0.0.82.16FBBV/572344FBDM={density=3.0,width=537,height=754}FBLC/zh_TWFBRV/9435241FBCR/T-MobileFBMF/MotorolaFBBD/MotorolaFBPN/com.facebook.katanaFBDV/Moto G PlayFBSV/7.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 12.0;Moto G Power Build/M27H85H2)[FBAN/FB4A;FBAV/84.0.0.2.92FBBV/2689108FBDM={density=3.0,width=673,height=726}FBLC/pt_BRFBRV/3699547FBCR/VerizonFBMF/MotorolaFBBD/MotorolaFBPN/com.facebook.katanaFBDV/Moto G PowerFBSV/12.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 8.0;CPH2099 Build/P5KNDK7D)[FBAN/FB4A;FBAV/104.0.0.5.99FBBV/5590122FBDM={density=3.0,width=820,height=665}FBLC/fr_FRFBRV/7261556FBCR/AT&TFBMF/OPPOFBBD/OPPOFBPN/com.facebook.katanaFBDV/CPH2099FBSV/8.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 10.0;SM-N975F Build/108WF744)[FBAN/FB4A;FBAV/120.0.0.63.98FBBV/5234685FBDM={density=3.0,width=730,height=1676}FBLC/it_ITFBRV/5921448FBCR/OrangeFBMF/SamsungFBBD/SamsungFBPN/com.facebook.katanaFBDV/SM-N975FFBSV/10.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 8.0;SM-N975F Build/MWQ948AI)[FBAN/FB4A;FBAV/86.0.0.61.26FBBV/7642594FBDM={density=3.0,width=384,height=1336}FBLC/zh_CNFBRV/1776625FBCR/VodafoneFBMF/SamsungFBBD/SamsungFBPN/com.facebook.katanaFBDV/SM-N975FFBSV/8.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 8.0;LM-Q710 Build/IP6H281G)[FBAN/FB4A;FBAV/119.0.0.97.93FBBV/2400394FBDM={density=3.0,width=456,height=1811}FBLC/es_ESFBRV/1700388FBCR/Boost MobileFBMF/LGFBBD/LGFBPN/com.facebook.katanaFBDV/LM-Q710FBSV/8.0FBOP/1FBCA/x86:armeabi-v7a]
